"url","status","title","file"
"https://potter-perrone.com/","ok","Plumber in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","home_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/web_shutterstock_338336864-1.jpg","ok","","wp-content_uploads_2018_10_web_shutterstock_338336864-1.jpg_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/web_shutterstock_224170774.jpg","ok","","wp-content_uploads_2018_10_web_shutterstock_224170774.jpg_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/web_shutterstock_151122341.jpg","ok","","wp-content_uploads_2018_10_web_shutterstock_151122341.jpg_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2023/11/Screen-Shot-2023-11-02-at-4.49.52-PM.png","ok","","wp-content_uploads_2023_11_Screen-Shot-2023-11-02-at-4.49.52-PM.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/contact-us/","ok","Drain Cleaning & Plumbing in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","contact-us_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/contact2.png","ok","","wp-content_uploads_2018_10_contact2.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/about-us/","ok","Plumbing Contractor in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","about-us_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2023/12/IMG_3160-2-scaled.jpg","ok","","wp-content_uploads_2023_12_IMG_3160-2-scaled.jpg_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/web_shutterstock_352983299.jpg","ok","","wp-content_uploads_2018_10_web_shutterstock_352983299.jpg_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/web_shutterstock_481898056.jpg","ok","","wp-content_uploads_2018_10_web_shutterstock_481898056.jpg_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/residential-services/","ok","Heating & Air Conditioning in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","residential-services_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/gas-furnace.png","ok","","wp-content_uploads_2018_10_gas-furnace.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/rad-heat.png","ok","","wp-content_uploads_2018_10_rad-heat.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/hot-water.png","ok","","wp-content_uploads_2018_10_hot-water.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/AC.png","ok","","wp-content_uploads_2018_10_AC.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/air-quality.png","ok","","wp-content_uploads_2018_10_air-quality.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/plumbing.png","ok","","wp-content_uploads_2018_10_plumbing.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/presidents-message/","ok","Professional Plumbing in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","presidents-message_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/suzanne.png","ok","","wp-content_uploads_2018_10_suzanne.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/sitemap/","ok","Sitemap - Potter Heating & AC and Perrone Plumbing","sitemap_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/commercial-services/","ok","Commercial Heating & AC Repair in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","commercial-services_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/corp/","ok","Plumbing Repairs in Syracuse, NY | Potter Heating & Air Conditioning-Perrone Plumbing","corp_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/wp-content/uploads/2018/10/contact.png","ok","","wp-content_uploads_2018_10_contact.png_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
"https://potter-perrone.com/.*?","error","",""
"https://potter-perrone.com/wp-content/uploads/pum/pum-site-scripts.js?defer&amp;generated=1738650719&amp;ver=1.22.0","ok","","wp-content_uploads_pum_pum-site-scripts.js_da39a3ee5e6b4b0d3255bfef95601890afd80709.html"
